"timestamp","phase","elapsedSeconds","privateMB","workingSetMB","commitMB","handles","threads","cpuSeconds","note"
"2026-09-18 09:37:23.688","baseline","0.1","8.1","15.6","8.1","166","5","0",""
"2026-09-18 09:37:33.768","baseline","10.2","121.3","178.6","121.3","1425","72","2.1",""
"2026-09-18 09:37:43.809","baseline","20.2","121.4","181.7","121.4","1514","73","2.2",""
"2026-09-18 09:37:53.837","baseline","30.3","131.7","207.8","131.7","1913","78","3.7",""
"2026-09-18 09:38:03.926","baseline","40.3","129.2","208.1","129.2","1914","78","3.8",""
"2026-09-18 09:38:14.001","baseline","50.4","129.2","207.7","129.2","1914","78","3.8",""
"2026-09-18 09:38:24.069","baseline","60.5","128.9","207.3","128.9","1869","71","3.9",""
"2026-09-18 09:38:34.177","baseline","70.6","128.9","207.2","128.9","1871","71","4",""
"2026-09-18 09:38:44.391","baseline","80.8","128.9","207.2","128.9","1871","71","4",""
"2026-09-18 09:38:54.415","baseline","90.8","128.8","207.4","128.8","1866","70","4",""
"2026-09-18 09:39:04.490","baseline","100.9","128.8","207.4","128.8","1868","71","4.2",""
"2026-09-18 09:39:14.549","baseline","111","128.8","207.4","128.8","1868","71","4.2",""
"2026-09-18 09:39:24.650","baseline","121.1","128.8","207.4","128.8","1868","71","4.2",""
"2026-09-18 09:39:34.757","baseline","131.2","128.8","207.4","128.8","1868","71","4.3",""
"2026-09-18 09:39:44.866","baseline","141.3","128.1","206.9","128.1","1797","58","4.4",""
"2026-09-18 09:39:54.972","baseline","151.4","128.1","206.9","128.1","1797","58","4.4",""
"2026-09-18 09:40:05.063","baseline","161.5","128","206.9","128","1795","57","4.4",""
"2026-09-18 09:40:15.177","baseline","171.6","128","206.9","128","1795","57","4.4",""
"2026-09-18 09:40:25.241","baseline","181.7","128","206.9","128","1795","57","4.4",""
"2026-09-18 09:40:35.330","baseline","191.7","128","206.9","128","1795","57","4.4",""
"2026-09-18 09:40:45.440","baseline","201.9","127.9","206.8","127.9","1782","55","4.5",""
"2026-09-18 09:40:55.507","baseline","211.9","127.9","206.8","127.9","1782","55","4.5",""
"2026-09-18 09:41:05.591","baseline","222","127.9","206.8","127.9","1781","56","4.5",""
"2026-09-18 09:41:15.764","baseline","232.2","127.9","206.8","127.9","1781","56","4.6",""
"2026-09-18 09:41:25.823","baseline","242.2","127.9","206.8","127.9","1782","56","4.6",""
"2026-09-18 09:41:35.877","baseline","252.3","127.9","206.8","127.9","1782","56","4.6",""
"2026-09-18 09:41:45.891","baseline","262.3","127.9","206.8","127.9","1782","56","4.7",""
"2026-09-18 09:41:55.918","baseline","272.3","127.9","206.8","127.9","1782","56","4.7",""
"2026-09-18 09:42:06.017","baseline","282.4","127.9","206.8","127.9","1782","56","4.7",""
"2026-09-18 09:42:16.058","baseline","292.5","127.9","206.8","127.9","1782","56","4.7",""
"2026-09-18 09:45:42.804","batch1","0","128.3","204.3","128.3","1742","54","5.2",""
"2026-09-18 09:45:52.829","batch1","10","128.4","204.4","128.4","1748","56","5.3",""
"2026-09-18 09:46:02.861","batch1","20.1","128.4","204.4","128.4","1748","56","5.3",""
"2026-09-18 09:46:12.904","batch1","30.1","128.4","204.8","128.4","1756","57","5.4",""
"2026-09-18 09:46:22.974","batch1","40.2","137.8","217.1","137.8","1891","70","15.9",""
"2026-09-18 09:46:33.180","batch1","50.4","170.1","252.7","170.1","2279","79","35.5",""
"2026-09-18 09:46:43.209","batch1","60.4","170.1","252.3","170.1","2207","79","38.9",""
"2026-09-18 09:46:53.265","batch1","70.5","170.7","253","170.7","2206","77","39.1",""
"2026-09-18 09:47:03.362","batch1","80.6","169.2","252.9","169.2","2202","74","39.2",""
"2026-09-18 09:47:13.465","batch1","90.7","168.9","249","168.9","2140","72","39.2",""
"2026-09-18 09:47:23.568","batch1","100.8","168.9","249","168.9","2142","72","39.2",""
"2026-09-18 09:47:33.645","batch1","110.9","168.9","247.6","168.9","2126","75","39.3",""
"2026-09-18 09:47:43.686","batch1","120.9","168.9","247.6","168.9","2125","75","39.3",""
"2026-09-18 09:47:53.713","batch1","130.9","168.9","247.6","168.9","2125","75","39.4",""
"2026-09-18 09:48:03.791","batch1","141","168.9","247.4","168.9","2122","75","39.4",""
"2026-09-18 09:48:13.889","batch1","151.1","168.9","247.4","168.9","2122","75","39.5",""
"2026-09-18 09:48:23.974","batch1","161.2","168.9","247.4","168.9","2122","75","39.5",""
"2026-09-18 09:48:34.073","batch1","171.3","167.9","246.8","167.9","2004","57","39.5",""
"2026-09-18 09:48:44.197","batch1","181.4","168","246.8","168","2002","56","39.5",""
"2026-09-18 09:48:54.239","batch1","191.5","168","246.8","168","1999","56","39.5",""
"2026-09-18 09:49:04.376","batch1","201.6","168","246.8","168","1999","56","39.5",""
"2026-09-18 09:49:14.499","batch1","211.7","168","246.8","168","1999","56","39.6",""
"2026-09-18 09:49:24.707","batch1","221.9","168","246.8","168","1999","56","39.6",""
"2026-09-18 09:49:34.837","batch1","232.1","168","246.8","168","1999","56","39.7",""
"2026-09-18 09:49:44.963","batch1","242.2","168","246.8","168","1990","55","39.7",""
"2026-09-18 09:49:55.090","batch1","252.3","168","246.8","168","1990","55","39.7",""
"2026-09-18 09:50:05.135","batch1","262.4","168","246.8","168","1990","55","39.8",""
"2026-09-18 09:50:15.234","batch1","272.4","168","246.8","168","1990","55","39.8",""
"2026-09-18 09:50:25.338","batch1","282.6","168","246.8","168","1990","55","39.8",""
"2026-09-18 09:50:35.484","batch1","292.7","168","246.8","168","1994","56","39.8",""
"2026-09-18 09:50:45.547","batch1","302.8","168","246.8","168","1994","56","39.9",""
"2026-09-18 09:50:55.675","batch1","312.9","168","246.8","168","1994","56","39.9",""
"2026-09-18 09:51:05.717","batch1","322.9","168","246.8","168","1993","56","39.9",""
